docname,pre,keyword,post,id,date,id_day
text520,president of slovakia . about details of our defense cooperation and the diplomatic steps we have planned with the europeans for the near future .,thank you,"to slovakia for supporting the interests of ukraine and the whole of europe . , i also held talks with the prime minister of albania",520,2023-01-13,2
text520,", and this gives us legal and fair results . this gives us a real increase in our independence , in all its aspects .",thank you,"for that ! , thanks to everyone who works for the victory of our country ! , glory to our soldiers ! , glory to",520,2023-01-13,2
text523,"announced - exactly what we need . tanks , other armored vehicles , artillery . , what we discussed with prime minister sunak . i",thank you,", rishi , i thank every briton for the tangible and timely support ! , i held a regular meeting of the staff . the",523,2023-01-16,1
text524,"but for this we must all be together - ukraine , germany and the whole free world . i believe that we will ! ,",thank you,"for your attention ! , and i want to thank all university communities that are with us today ! thank you to all students and",524,2023-01-17,1
text524,"we will ! , thank you for your attention ! , and i want to thank all university communities that are with us today !",thank you,"to all students and lecturers ! thank you - madam president professor von blumenthal , and you - madam president professor kocher ! and special",524,2023-01-17,1
text524,"attention ! , and i want to thank all university communities that are with us today ! thank you to all students and lecturers !",thank you,"- madam president professor von blumenthal , and you - madam president professor kocher ! and special thank you to those who help the ukrainian",524,2023-01-17,1
text524,"to all students and lecturers ! thank you - madam president professor von blumenthal , and you - madam president professor kocher ! and special",thank you,"to those who help the ukrainian community in germany and our students who study at your universities ! , i am waiting for your questions",524,2023-01-17,1
text525,"rutte . the news is actually a continuation of our recent negotiations with him . , ukraine will be provided with another patriot battery .",thank you,", mark ! that is , we already have three guaranteed batteries . but this is only the beginning . we are working on new",525,2023-01-17,2
text527,". mrs . ruslana , mrs . olena , mrs . tamara , mrs . kateryna and all the employees of the kindergarten - i",thank you,"! thank you for your bold actions , for taking the children out . , i would also like to thank the ordinary residents of",527,2023-01-18,2
text527,"ruslana , mrs . olena , mrs . tamara , mrs . kateryna and all the employees of the kindergarten - i thank you !",thank you,"for your bold actions , for taking the children out . , i would also like to thank the ordinary residents of brovary , in",527,2023-01-18,2
text529,"detachments , who , together with other warriors of the defense and security forces , are fighting in the donetsk direction , defending bakhmut .",thank you,", guys , for your resilience and ability to inflict such losses on the enemy that gradually make the occupiers ' attacks meaningless ! ,",529,2023-01-19,2
text529,"we are preparing for tomorrow's ramstein - we expect powerful decisions . we expect a powerful military support package from the united states . ,",thank you,"to everyone who defends freedom with us ! , glory to all our warriors who show resilience and give ukraine the results it needs !",529,2023-01-19,2
text530,grateful to you for the achieved unity ! for this dialogue and cooperation format . we see the results on the battlefield in ukraine .,thank you,". , on the battlefield against our common enemy . , , and i believe that our unity will only become stronger with every new",530,2023-01-20,1
text530,"defenders of freedom run out of weapons against it . , the war started by russia does not allow delays . , and i can",thank you,"hundreds of times and it will be absolutely just and fair , given all that we have already done , – but hundreds of """,530,2023-01-20,1
text530,"hundreds of times and it will be absolutely just and fair , given all that we have already done , – but hundreds of """,thank you,"” are not hundreds of tanks . , all of us can use thousands of words in discussions , but i cannot put words instead",530,2023-01-20,1
text531,". denmark , czech republic , estonia , latvia , lithuania , poland , slovakia , the uk , finland , netherlands and others –",thank you,"! , thanks to canada – and personally to prime minister trudeau ! , the only thing worth emphasizing is the time , the delivery",531,2023-01-20,2
text531,"defensive fruits . , today , i met with the us senators who arrived in kyiv – messrs . graham , blumenthal and whitehouse .",thank you,"for meaningful negotiations . , this year , it's extremely important not to slow down the pace of our cooperation – between ukraine and the",531,2023-01-20,2
text532,"involved in the implementation of the ukrainian peace formula , which will stop russian aggression and restore international law and order in europe . ,",thank you,"for your attention ! and i invite you to kyiv to make concrete arrangements ! , glory to ukraine ! ,",532,2023-01-21,1
text536,", ladies and gentlemen ! ,",thank you,"for your attention to ukraine and for this opportunity to address those who create the globally important economic strength of america ! , tomorrow is",536,2023-01-23,1
text537,the 35th separate marine brigade and the 79th separate air assault brigade for their bravery and the results ukraine needs in the donetsk direction .,thank you,", guys ! , i thank everyone who steadfastly defends the positions of our country ! , glory to ukraine !",537,2023-01-23,2
text538,"more . , and i want to congratulate all our intelligence officers - those who expand ukraine's capabilities and significantly reduce the enemy's capabilities .",thank you,"for your service ! , i also signed decrees on awarding the warriors of our army , in particular the 93rd separate mechanized brigade ,",538,2023-01-24,1
text539,"there is a very powerful step by the united states - this is how the day begins in america . ukraine will receive abrams ,",thank you,"for this decision . , i personally thank mr . president biden , i thank the congress , i thank every american family for the",539,2023-01-25,1
text539,"the warriors of the 110th separate mechanized brigade , 79th separate air assault brigade , 35th separate marine brigade and 55th separate artillery brigade .",thank you,", warriors , for your resilience and courage , which inspire the world to provide more and more assistance to ukraine ! , and one",539,2023-01-25,1
text539,. from the military . from the leaders and ordinary people . from all ukrainians and foreigners . from colleagues now and colleagues before .,thank you,"all ! , i think we have the same wish , in fact . a common wish . this is victory . we will do",539,2023-01-25,1
text542,. it is that will strengthen our air defense . it is that will increase the mobility of our troops on the battlefield . i,thank you,"for this support . i thank all the countries , all the leaders , who this week proved with their decisions that russian aggression will",542,2023-01-27,2
text543,"remove this possibility of the occupiers to place their missile launchers somewhere far from the front line and destroy ukrainian cities with them . ,",thank you,"to everyone in the world – politicians , public figures , journalists , and ordinary people who insist with us that there cannot be any",543,2023-01-28,1
text543,"way , thanks to all the investigators who are exposing the ways that the terrorist state is using to try to circumvent sanctions ! ,",thank you,"to everyone who eliminates the consequences of russian shelling and saves the wounded ! , and of course – i thank each of our soldiers",543,2023-01-28,1
text543,"note today the units most effectively defending donetsk region . , this is the 21st separate battalion of the 56th separate motorized infantry brigade –",thank you,"for your effectiveness in repelling the russian assaults ! , soldiers of the 26th and 55th separate artillery brigades – thank you for your accuracy",543,2023-01-28,1
text543,"infantry brigade – thank you for your effectiveness in repelling the russian assaults ! , soldiers of the 26th and 55th separate artillery brigades –",thank you,"for your accuracy ! , ninety-second separate mechanized brigade – thank you , guys ! , thank you to everyone who provides the necessary results",543,2023-01-28,1
text543,"assaults ! , soldiers of the 26th and 55th separate artillery brigades – thank you for your accuracy ! , ninety-second separate mechanized brigade –",thank you,", guys ! , thank you to everyone who provides the necessary results for ukraine every day and every night ! , and we will",543,2023-01-28,1
text543,"26th and 55th separate artillery brigades – thank you for your accuracy ! , ninety-second separate mechanized brigade – thank you , guys ! ,",thank you,"to everyone who provides the necessary results for ukraine every day and every night ! , and we will respond to every russian strike .",543,2023-01-28,1
text544,". in particular , the 44th and 406th artillery brigades , as well as reconnaissance units of the 123rd and 124th territorial defense brigades .",thank you,"for your accuracy , warriors , thank you for your bravery ! , the commander-in-chief , the commanders of operational directions , and the minister",544,2023-01-29,1
text544,"artillery brigades , as well as reconnaissance units of the 123rd and 124th territorial defense brigades . thank you for your accuracy , warriors ,",thank you,"for your bravery ! , the commander-in-chief , the commanders of operational directions , and the minister of defense reported at the staff meeting today",544,2023-01-29,1
text545,"is the task of the defense and security forces , our entire state , business , and everyone who works for ukraine's victory . ,",thank you,"to everyone who is fighting for ukraine ! thank you to everyone who is helping ! thank you to everyone who is defending odesa ,",545,2023-01-30,1
text545,"our entire state , business , and everyone who works for ukraine's victory . , thank you to everyone who is fighting for ukraine !",thank you,"to everyone who is helping ! thank you to everyone who is defending odesa , who is defending mykolaiv , our entire south and all",545,2023-01-30,1
text545,"who works for ukraine's victory . , thank you to everyone who is fighting for ukraine ! thank you to everyone who is helping !",thank you,"to everyone who is defending odesa , who is defending mykolaiv , our entire south and all of ukraine ! , glory to ukraine !",545,2023-01-30,1
text548,". , so i wish you all today fruitful work and mutual understanding , which should always be the case between true colleagues . ,",thank you,". , glory to ukraine !",548,2023-02-02,1
text549,". , but people's actions are needed – you have to wake up to say that the lord is sustaining you . , and i",thank you,"all , america , thank you all , our friends in the world , for waking up together last year ! , we stand together",549,2023-02-02,2
text549,"needed – you have to wake up to say that the lord is sustaining you . , and i thank you all , america ,",thank you,"all , our friends in the world , for waking up together last year ! , we stand together . and we must do everything",549,2023-02-02,2
text551,"bravery and true ukrainian resilience in the battles for donbas ! , the 81st separate airmobile brigade and the 66th separate mechanized brigade – i",thank you,", guys , for the protection of luhansk region and steel strength ! , and i would like to single out our national guardsmen –",551,2023-02-03,1
text551,single out our national guardsmen – the 3rd operational brigade of the national guard . guys who successfully destroy enemy aircraft in donetsk region .,thank you,"! , thank you to everyone who fights for ukraine ! thank you to everyone who helps us defend ourselves from the occupier ! ,",551,2023-02-03,1
text551,"guardsmen – the 3rd operational brigade of the national guard . guys who successfully destroy enemy aircraft in donetsk region . thank you ! ,",thank you,"to everyone who fights for ukraine ! thank you to everyone who helps us defend ourselves from the occupier ! , thank you to everyone",551,2023-02-03,1
text551,"guard . guys who successfully destroy enemy aircraft in donetsk region . thank you ! , thank you to everyone who fights for ukraine !",thank you,"to everyone who helps us defend ourselves from the occupier ! , thank you to everyone who strengthens our international positions and helps get weapons",551,2023-02-03,1
text551,"! , thank you to everyone who fights for ukraine ! thank you to everyone who helps us defend ourselves from the occupier ! ,",thank you,"to everyone who strengthens our international positions and helps get weapons for ukraine ! , today , i spoke with the minister of defence of",551,2023-02-03,1
text553,"alternative but to defend ourselves and win . , i am grateful to each and everyone who is focused on strengthening the state ! ,",thank you,"to everyone who fights for ukraine ! , thank you to everyone who helps our state ! , glory to ukraine !",553,2023-02-05,1
text553,"am grateful to each and everyone who is focused on strengthening the state ! , thank you to everyone who fights for ukraine ! ,",thank you,"to everyone who helps our state ! , glory to ukraine !",553,2023-02-05,1
text554,"like to commend the warriors of the 54th and 93rd separate mechanized brigades , the 15th separate battalion of the 128th mountain assault brigade .",thank you,", warriors , for your bravery and steadfastness ! for the resilience ukraine needs so much . , today at the meeting of the staff",554,2023-02-06,1
text554,"victory of all those who really value freedom and value life . , i thank all norwegians and mr . prime minister personally ! ,",thank you,"to all our partners ! , thank you , people of ukraine ! , glory to ukraine !",554,2023-02-06,1
text554,"and value life . , i thank all norwegians and mr . prime minister personally ! , thank you to all our partners ! ,",thank you,", people of ukraine ! , glory to ukraine !",554,2023-02-06,1
text555,fighting in donbas . for their daily bravery and resilience in battles . for the results . luhansk and kharkiv border guard detachments - i,thank you,"guys ! , i am thankful to all our defenders who defend the north of our country ! sumy , chernihiv , kyiv , zhytomyr",555,2023-02-07,1
text555,"türkiye to bolster the rescue operation after the earthquakes . i hope they will be able to save as many lives as possible . ,",thank you,"to everyone who saves lives ! , thank you to everyone who fights for ukraine ! , thank you to everyone who helps . ,",555,2023-02-07,1
text555,". i hope they will be able to save as many lives as possible . , thank you to everyone who saves lives ! ,",thank you,"to everyone who fights for ukraine ! , thank you to everyone who helps . , glory to ukraine !",555,2023-02-07,1
text555,"many lives as possible . , thank you to everyone who saves lives ! , thank you to everyone who fights for ukraine ! ,",thank you,"to everyone who helps . , glory to ukraine !",555,2023-02-07,1
text556,"tank-men who fight to restore our ukrainian border . on behalf of our conscripts who are being trained now , including here in britain .",thank you,", britain ! and who will be then deployed to the frontline – skilled , equipped and eager to win . , on behalf of",556,2023-02-08,1
text556,"feeling of how bravery takes-you-through the most unimaginable hardships – to finally reward you with victory . , , ladies and gentlemen ! , i",thank you,"for your bravery . thank you very much from all of us ! this applause is for you ! , london has stood with kyiv",556,2023-02-08,1
text556,"most unimaginable hardships – to finally reward you with victory . , , ladies and gentlemen ! , i thank you for your bravery .",thank you,"very much from all of us ! this applause is for you ! , london has stood with kyiv since day one . from the",556,2023-02-08,1
text556,"when the world had not yet come to understand how to react . boris , you got others united when it seemed absolutely impossible .",thank you,"! , you all showed your grit and character back then . strong british character . , you didn't compromise ukraine . and hence you",556,2023-02-08,1
text556,you didn't compromise ukraine . and hence you didn't compromise your ideals . and thus you didn't compromise the spirit of these great islands .,thank you,"very much ! , our countries knew different times . our nations defended freedom in the second world war . the iron curtain divided us",556,2023-02-08,1
text556,"on such principles . , justice is one of the ten elements of the peace formula proposed by ukraine and supported by britain . i",thank you,"for your readiness to invoke the formula ! , as i already mentioned , ukrainian soldiers are being trained in britain . in particular ,",556,2023-02-08,1
text556,"britain . in particular , to operate "" challengers "" , your main battle tanks . it’s a tank coalition in action , and i",thank you,", rishi , for this powerful defensive step - for tank assistance . , the coalition of long-range missiles is the latest of all .",556,2023-02-08,1
text556,"that the light side of human nature will prevail . the side you and us share . and this stands above anything else . ,",thank you,"for your attention ! thank you for your support ! , leaving the british parliament two years ago , i thanked you for delicious english",556,2023-02-08,1
text556,"nature will prevail . the side you and us share . and this stands above anything else . , thank you for your attention !",thank you,"for your support ! , leaving the british parliament two years ago , i thanked you for delicious english tea . i will be leaving",556,2023-02-08,1
text557,", dear mrs . president , dear roberta ! , i",thank you,"for these powerful words and i thank you for your personal attention , an extremely important attention for ukraine . i thank you for your",557,2023-02-09,1
text557,", dear mrs . president , dear roberta ! , i thank you for these powerful words and i",thank you,"for your personal attention , an extremely important attention for ukraine . i thank you for your integrity and energy , two qualities that we",557,2023-02-09,1
text557,", i thank you for these powerful words and i thank you for your personal attention , an extremely important attention for ukraine . i",thank you,"for your integrity and energy , two qualities that we see invariably in the current struggle for europe and whose combination is always a prerequisite",557,2023-02-09,1
text557,"in this hall , in the largest parliament in europe , the european parliament , principled and energetic people are an absolute majority . i",thank you,". , dear representatives of europe ! , dear leaders of europe ! , all of us , europeans , each and every one of",557,2023-02-09,1
text557,"anti-european force in the modern world . we are defending ourselves . we , ukrainians , are on the battlefield with you . , i",thank you,"for the fact that we are defending ourselves together ! , and we must defend ourselves ! , and this is important not only for",557,2023-02-09,1
text557,"gratitude – i want to thank everyone in europe , in hundreds of cities and towns , who supported ukraine in this historic struggle .",thank you,"! , , i want to thank you - everyone who has helped our people , our ordinary people , our displaced persons . those",557,2023-02-09,1
text557,"europe , in hundreds of cities and towns , who supported ukraine in this historic struggle . thank you ! , , i want to",thank you,"- everyone who has helped our people , our ordinary people , our displaced persons . those who called on their leaders to increase support",557,2023-02-09,1
text557,refrained from the temptations of russian disinformation and who stand with us in the fight for life . in the fight for europe . i,thank you,"! , i thank everyone who is helping ukraine with vital supplies . weapons and ammunition . energy equipment and fuel . thousands of things",557,2023-02-09,1
text557,"supplies . weapons and ammunition . energy equipment and fuel . thousands of things that are essential to survive this all-out war . , i",thank you,", dear ladies and gentlemen of the parliament , and you personally , roberta , for consistently defending the european way of life with your",557,2023-02-09,1
text557,"to the european union for our country . , it was a vision that motivated us to be resilient and stay on our path .",thank you,". , today , at a meeting of the european council , i will have the opportunity to personally thank the heads of state and",557,2023-02-09,1
text557,"as we are together and as long as we care about our europe ! , care about the european way of life . , i",thank you,"all ! i invite you all to ukraine ! , glory to all ukrainian men and ukrainian women who are in combat ! , glory",557,2023-02-09,1
text558,"! , ladies and gentlemen , presidents and heads of government of europe ! , i am happy to greet you all personally and to",thank you,"all personally for your support for ukraine , our people and our aspirations . the aspirations to live freely in a united europe . ,",558,2023-02-09,2
text558,". , and even when there were hesitations and disputes , you still found the possibility of these joint decisions . strong decisions ! i",thank you,"for them . , i thank you for understanding that there should be no gray areas anywhere in europe . not a single part of",558,2023-02-09,2
text558,"hesitations and disputes , you still found the possibility of these joint decisions . strong decisions ! i thank you for them . , i",thank you,for understanding that there should be no gray areas anywhere in europe . not a single part of our continent that for some reason is,558,2023-02-09,2
text558,"course of further european unification is a fundamental security course . , a free europe today cannot be imagined without a free ukraine . i",thank you,for the fact that we have jointly prepared ukraine's acquisition of the status of candidate for accession to the european union . i thank you,558,2023-02-09,2
text558,thank you for the fact that we have jointly prepared ukraine's acquisition of the status of candidate for accession to the european union . i,thank you,for jointly preparing a positive assessment of our transformation on the way to the european union . i thank you for the fact that the,558,2023-02-09,2
text558,the european union . i thank you for jointly preparing a positive assessment of our transformation on the way to the european union . i,thank you,for the fact that the launch of negotiations on ukraine's membership in the european union this year will become another strong pillar of our common,558,2023-02-09,2
text558,". for helping us to maintain financial and social stability in ukraine - even in such difficult conditions of a full-scale war . , i",thank you,for all the financial and energy assistance packages you have provided us . and this is also about security . not only the security of,558,2023-02-09,2
text558,"continent , our markets , and our finances . for the kremlin , all this is just an opportunity to wage wars . , i",thank you,"for your determination to gradually deprive the kremlin of such aggressive capabilities . , i thank you for the sanctions packages that have already come",558,2023-02-09,2
text558,"an opportunity to wage wars . , i thank you for your determination to gradually deprive the kremlin of such aggressive capabilities . , i",thank you,for the sanctions packages that have already come into force . but have they sufficiently limited russia's aggressive potential ? this is a path that,558,2023-02-09,2
text558,"and with all the other states that are members of our modern europe . , we must guarantee security to all european countries ! ,",thank you,"for your attention ! , glory to ukraine !",558,2023-02-09,2
text560,had a very good visit to great britain . then we had very good meetings in the eu and brussels with all our partners .,thank you,very much for your support and all your words and deeds since the beginning of the full-scale invasion of russia . but we have challenges,560,2023-02-10,2
text560,"olympic committee needs honesty . honesty it has unfortunately lost . honesty that will help stop russian terror and bring peace closer . , i",thank you,"for your attention ! thank you for your support ! , let life win ! , слава україні !",560,2023-02-10,2
text560,"it has unfortunately lost . honesty that will help stop russian terror and bring peace closer . , i thank you for your attention !",thank you,"for your support ! , let life win ! , слава україні !",560,2023-02-10,2
text561,"heavy airstrikes are hundreds of lives saved every time and it is saved infrastructure . that which gives life to the people . , i",thank you,", air force ! and we will do everything to ensure that you have modern and efficient wings ! , historical results for ukraine are",561,2023-02-10,3
text562,"especially like to mention the fighters of the 160th odesa , 208th kherson anti-aircraft missile brigades , and the 302nd kharkiv anti-aircraft missile regiment .",thank you,"guys ! , thank you to all our soldiers for the latest results that ukraine needs in terms of resistance and repelling enemy assaults in",562,2023-02-11,1
text562,"fighters of the 160th odesa , 208th kherson anti-aircraft missile brigades , and the 302nd kharkiv anti-aircraft missile regiment . thank you guys ! ,",thank you,to all our soldiers for the latest results that ukraine needs in terms of resistance and repelling enemy assaults in donetsk region – near bakhmut,562,2023-02-11,1
text562,"results that ukraine needs in terms of resistance and repelling enemy assaults in donetsk region – near bakhmut , avdiyivka , and other directions .",thank you,"to the soldiers of the 80th separate mountain assault brigade , the 5th separate assault regiment , the border guards , and the national guardsmen",562,2023-02-11,1
text562,"region . , air reconnaissance and intelligence , aviation , mortars , gunners , infantry , tankers , and anyone and everyone who helps .",thank you,"all ! , glory to all who make ukraine stronger , the enemy weaker , and our victory closer ! , glory to ukraine !",562,2023-02-11,1
text563,", so let's stay united ! do not waste a single day or a single week ! all for the sake of ukraine ! ,",thank you,"to everyone who works for our country ! glory to each and every one who is in combat ! , glory to all those who",563,2023-02-12,1
text564,"thanks to timely and powerful norwegian assistance . but the energy , political and other support from our norwegian friends is also important . ,",thank you,"again for all this help ! , i spoke with the president-elect of the republic of cyprus . i congratulated him on winning the election",564,2023-02-13,1
text564,steadfast in defending the luhansk region . and also the warriors of the 5th separate assault regiment who are heroically defending the donetsk region .,thank you,"all , guys ! , let's remember : every new result achieved for ukraine means a shorter time to victory . , in the evening",564,2023-02-13,1
text566,"next defense steps . , the 54th separate mechanized brigade named after hetman ivan mazepa , the 10th separate assault brigade "" edelweiss "" -",thank you,"guys for the effective defense of the donetsk region ! , the 25th separate airborne sicheslav brigade , the 81st separate airmobile brigade and the",566,2023-02-15,1
text566,"of the donetsk region ! , the 25th separate airborne sicheslav brigade , the 81st separate airmobile brigade and the 95th air assault brigade -",thank you,"guys for defending the luhansk region ! , every day of your defense now allows us to prepare the future liberation of our cities and",566,2023-02-15,1
text567,",",thank you,"very much ! , mr . prime minister , jonas , thank you for your kind words about ukraine and for your leadership . this",567,2023-02-16,1
text567,", thank you very much ! , mr . prime minister , jonas ,",thank you,"for your kind words about ukraine and for your leadership . this is what strengthens both our countries . , and of course , i",567,2023-02-16,1
text567,"not take root in the occupied territory of ukraine . , this is just as sure as your nasams protect our skies . i especially",thank you,"for them ! because every day and every night we need air defense - it is a matter of life for ukraine . , just",567,2023-02-16,1
text567,"is the most important thing . we are acting systemically and in a long-term manner , and this is the most effective manner . ,",thank you,", norway ! thank you again , jonas , mr . prime minister , and thank you to everyone here for your support ! ,",567,2023-02-16,1
text567,". we are acting systemically and in a long-term manner , and this is the most effective manner . , thank you , norway !",thank you,"again , jonas , mr . prime minister , and thank you to everyone here for your support ! , glory to ukraine !",567,2023-02-16,1
text567,"this is the most effective manner . , thank you , norway ! thank you again , jonas , mr . prime minister , and",thank you,"to everyone here for your support ! , glory to ukraine !",567,2023-02-16,1
text568,"our defenders , honoring our heroes . , paratroopers of the 79th separate air assault brigade and artillerymen of the 55th separate artillery brigade -",thank you,"guys for your bravery and precision . thank you for your skillful and steadfast defense of the donetsk region . , zaporizhzhia direction - i",568,2023-02-16,2
text568,of the 79th separate air assault brigade and artillerymen of the 55th separate artillery brigade - thank you guys for your bravery and precision .,thank you,"for your skillful and steadfast defense of the donetsk region . , zaporizhzhia direction - i thank all the warriors of the 129th separate kryvyi",568,2023-02-16,2
text570,"europe . and the free world . , olaf , emmanuel , all our friends – i think you've got me right . , i",thank you,"for your attention ! you – davids of the free world ! we , united davids shall prevail over putins scattered all over the world",570,2023-02-17,2
text571,"the law ! , i am honored to address your community of states for the first time . it is a special mission – to",thank you,"for your support of ukraine and the international order . , an order that is vital for everyone in the world – both for the",571,2023-02-17,3
text571,"others for this independence . , these are the principles of ukraine . these – i know , are your principles . , , i",thank you,for being on the side of the law . i thank you for your efforts to bring stability to your region and the world .,571,2023-02-17,3
text571,". these – i know , are your principles . , , i thank you for being on the side of the law . i",thank you,for your efforts to bring stability to your region and the world . but real stability is possible only when we all together protect the,571,2023-02-17,3
text571,", and of course , i invite you all to visit ukraine . , peace is a value that must be cared-for together ! ,",thank you,"for your attention ! , and i wish you a lasting peace ! , glory to ukraine !",571,2023-02-17,3
text572,"our fighters who defend donetsk and luhansk regions . 54th separate mechanized brigade , 95th separate assault brigade , 25th separate airborne brigade – i",thank you,", soldiers ! i thank you all who hold our positions at the front , who destroy the enemy , and who give us all",572,2023-02-17,4
text572,"luhansk regions . 54th separate mechanized brigade , 95th separate assault brigade , 25th separate airborne brigade – i thank you , soldiers ! i",thank you,"all who hold our positions at the front , who destroy the enemy , and who give us all faith in victory . the victory",572,2023-02-17,4
text572,"us all faith in victory . the victory of ukraine ! , glory to each and every one who is now in battle ! ,",thank you,"to everyone who helps our country ! , glory to ukraine !",572,2023-02-17,4
text573,"today , there is something to celebrate with the fighters who fight near zaporizhzhia . the 128th separate brigade of the territorial defense forces –",thank you,", guys , for repelling the attacks ! , i would also like to thank all our signalmen today for their excellent service ! to",573,2023-02-18,1
text573,"to everyone who efficiently and timely provides logistics for our troops , and to all the support forces of the armed forces of ukraine !",thank you,"! , thank you to everyone for whom the stability of ukraine and our positions are an unconditional personal , official , and professional priority",573,2023-02-18,1
text573,"and timely provides logistics for our troops , and to all the support forces of the armed forces of ukraine ! thank you ! ,",thank you,"to everyone for whom the stability of ukraine and our positions are an unconditional personal , official , and professional priority ! , and one",573,2023-02-18,1
text576,the 72nd and the 110th separate mechanized brigades . units and maintenance forces of these brigades . gunners of the 55th separate artillery brigade .,thank you,", guys , for your bravery and precision in the donetsk region ! , also , the 128th separate mountain assault brigade and the 1st",576,2023-02-20,2
text576,"the donetsk region ! , also , the 128th separate mountain assault brigade and the 1st artillery division of the 44th separate artillery brigade .",thank you,"guys for the worthy response to the enemy's attacks against our zaporizhzhia ! , the 66th and the 92nd separate mechanized brigades , the 81st",576,2023-02-20,2
text576,"! , the 66th and the 92nd separate mechanized brigades , the 81st separate airmobile brigade , and the 95th separate air assault brigade .",thank you,", guys , for not only inflicting significant losses on the enemy in the luhansk region , but also for giving faith in our movement",576,2023-02-20,2
text576,"region , but also for giving faith in our movement to liberate our land . , glory to all who fight for ukraine ! ,",thank you,"to everyone who helps ! , may the memory of everyone who gave life for the freedom of ukraine live forever ! , glory to",576,2023-02-20,2
text578,"person's strength , and thus the strength of the family , the strength of the characters of those close to this person . , i",thank you,", dear mothers and fathers of our young officers , dear educators , for the kind of upbringing that allows them to become a strong",578,2023-02-22,1
text579,but also destroying the enemy in such a way that they are really limiting the offensive capabilities of the invaders in a particular direction .,thank you,", guys ! , in the area of maryinka in the donetsk region , the warriors of the 79th separate air assault brigade are particularly",579,2023-02-22,2
text579,attacks every day and night . almost half of all attacks in this area take place in that area . our warriors stand strong .,thank you,"! , over the past day , the 5th separate assault regiment and the 80th separate air assault brigade have achieved results , bravely destroying",579,2023-02-22,2
text579,", the 5th separate assault regiment and the 80th separate air assault brigade have achieved results , bravely destroying the enemy south of bakhmut .",thank you,", warriors ! , i thank everyone who is now defending ukraine in battles ! , thank you to all those who are holding all",579,2023-02-22,2
text579,"destroying the enemy south of bakhmut . thank you , warriors ! , i thank everyone who is now defending ukraine in battles ! ,",thank you,"to all those who are holding all our northern , eastern and southern directions ! glory to the ukrainian warriors ! , glory to all",579,2023-02-22,2
text580,"real benefits for our defense . , glory to our warriors ! , glory to each and everyone who is now in combat ! ,",thank you,"to everyone who helps us ! , glory to ukraine !",580,2023-02-24,1
text583,"of ukraine . , we can ensure that - together with you ! together with everyone in the world who values life . , i",thank you,"for your support ! thank you for being with us throughout this year ! , thank you , president , thank you , olaf ,",583,2023-02-25,2
text583,"ensure that - together with you ! together with everyone in the world who values life . , i thank you for your support !",thank you,"for being with us throughout this year ! , thank you , president , thank you , olaf , for your faith in ukraine ,",583,2023-02-25,2
text583,"the world who values life . , i thank you for your support ! thank you for being with us throughout this year ! ,",thank you,", president , thank you , olaf , for your faith in ukraine , in our people , and in our shared values of a",583,2023-02-25,2
text583,". , i thank you for your support ! thank you for being with us throughout this year ! , thank you , president ,",thank you,", olaf , for your faith in ukraine , in our people , and in our shared values of a free , united , and",583,2023-02-25,2
text584,"each of our soldier , everyone who steadfastly , strongly , and bravely defends our positions in donbas , destroys the enemy , and i",thank you,"for such a powerful result in the east . , the result in the east , so that , consequently , we have the result",584,2023-02-25,3
text584,"the 72nd separate brigade named after black zaporozhians , as well as paratroopers of the 79th air assault brigade – all in donbas – i",thank you,", guys , for the worthy repulse of the enemy ! , i especially would like to thank today all servicemen of the engineering and",584,2023-02-25,3
text584,"everyone who makes this engineering aviation contribution to the approach of our victory ! , glory to everyone who is now in battle ! ,",thank you,"to everyone who helps defend ukraine from russian aggression ! , bright memory to all the heroes who gave their lives for us , for",584,2023-02-25,3
text585,"not lose our grip . ukrainians stood up to defend the state . the free world stood up to defend ukraine . , and i",thank you,", the people of denmark , for not wavering in your commitment to our defense . i thank you for realizing that freedom cannot be",585,2023-02-25,4
text585,"defend ukraine . , and i thank you , the people of denmark , for not wavering in your commitment to our defense . i",thank you,"for realizing that freedom cannot be just a dream , it must be actions . actions in defense of life and people , rules and",585,2023-02-25,4
text585,"a dream , it must be actions . actions in defense of life and people , rules and respect , justice and security . ,",thank you,", people of denmark , for your actions ! for the weapons that help our defense . for the policy that helps isolate the aggressor",585,2023-02-25,4
text585,"as our ukrainian bravery is a fact . hence , our freedom will never cease to be a real fact of our lives . ,",thank you,"for your support ! thank you for every day that we have gone through and will go through together ! , i am sure we",585,2023-02-25,4
text585,"fact . hence , our freedom will never cease to be a real fact of our lives . , thank you for your support !",thank you,"for every day that we have gone through and will go through together ! , i am sure we will be with you on our",585,2023-02-25,4
text586,"becomes . , i once again thank everyone who works in the telethon , who creates this information foundation of our national unity . ,",thank you,"for your dedication to the ukrainian cause , for your sincere desire to find and develop formats that will strengthen the telethon and , therefore",586,2023-02-26,1
text586,"cause , for your sincere desire to find and develop formats that will strengthen the telethon and , therefore , ukraine . , and i",thank you,"for your constant search for new methods of work for those who are now in the temporarily occupied territory of ukraine , for finding new",586,2023-02-26,1
text587,"russia will pay for its war . in every sense . , glory to each and every one who is now fighting for ukraine !",thank you,"to everyone who helps ! , may the memory of all those whose lives were taken by russian terror be eternal ! , glory to",587,2023-02-27,1
text588,",",thank you,"so much ! , thank you , mr . president , thanks everybody ! , thank you for your kind words and support ! ,",588,2023-02-28,1
